updated_at,year,month,day,from,to,value
02.01.2022 08:15:00,2022,1,2.0,BE,BE,16.0
02.01.2022 08:15:00,2022,1,2.0,BE,ES,8.0
02.01.2022 08:15:00,2022,1,2.0,ES,DE,36.0
02.01.2022 08:15:00,2022,1,2.0,ES,AT,11.0
02.01.2022 08:15:00,2022,1,2.0,ES,FR,49.0
02.01.2022 08:15:00,2022,1,2.0,ES,NL,13.0
02.01.2022 08:15:00,2022,1,2.0,ES,CZ,6.0
02.01.2022 08:15:00,2022,1,2.0,ES,CH,5.0
02.01.2022 08:15:00,2022,1,2.0,ES,PL,24.0
02.01.2022 08:15:00,2022,1,2.0,ES,IT,30.0
02.01.2022 08:15:00,2022,1,2.0,ES,BE,8.0
02.01.2022 08:15:00,2022,1,2.0,ES,ES,15.0
03.01.2022 08:00:00,2022,1,3.0,DE,DE,65.0
03.01.2022 08:00:00,2022,1,3.0,DE,AT,29.0
03.01.2022 08:00:00,2022,1,3.0,DE,FR,42.0
03.01.2022 08:00:00,2022,1,3.0,DE,NL,27.0
03.01.2022 08:00:00,2022,1,3.0,DE,CZ,25.0
03.01.2022 08:00:00,2022,1,3.0,DE,CH,18.0
03.01.2022 08:00:00,2022,1,3.0,DE,PL,31.0
03.01.2022 08:00:00,2022,1,3.0,DE,IT,21.0
03.01.2022 08:00:00,2022,1,3.0,DE,BE,22.0
03.01.2022 08:00:00,2022,1,3.0,DE,ES,8.0
03.01.2022 08:00:00,2022,1,3.0,AT,DE,41.0
03.01.2022 08:00:00,2022,1,3.0,AT,AT,39.0
03.01.2022 08:00:00,2022,1,3.0,AT,FR,29.0
03.01.2022 08:00:00,2022,1,3.0,AT,NL,7.0
03.01.2022 08:00:00,2022,1,3.0,AT,CZ,23.0
03.01.2022 08:00:00,2022,1,3.0,AT,CH,18.0
03.01.2022 08:00:00,2022,1,3.0,AT,PL,20.0
03.01.2022 08:00:00,2022,1,3.0,AT,IT,38.0
03.01.2022 08:00:00,2022,1,3.0,AT,BE,4.0
03.01.2022 08:00:00,2022,1,3.0,AT,ES,4.0
03.01.2022 08:00:00,2022,1,3.0,FR,DE,64.0
03.01.2022 08:00:00,2022,1,3.0,FR,AT,16.0
03.01.2022 08:00:00,2022,1,3.0,FR,FR,84.0
03.01.2022 08:00:00,2022,1,3.0,FR,NL,40.0
03.01.2022 08:00:00,2022,1,3.0,FR,CZ,15.0
03.01.2022 08:00:00,2022,1,3.0,FR,CH,12.0
03.01.2022 08:00:00,2022,1,3.0,FR,PL,24.0
03.01.2022 08:00:00,2022,1,3.0,FR,IT,40.0
03.01.2022 08:00:00,2022,1,3.0,FR,BE,43.0
03.01.2022 08:00:00,2022,1,3.0,FR,ES,36.0
03.01.2022 08:00:00,2022,1,3.0,NL,DE,68.0
03.01.2022 08:00:00,2022,1,3.0,NL,AT,24.0
03.01.2022 08:15:00,2022,1,3.0,NL,FR,51.0
03.01.2022 08:15:00,2022,1,3.0,NL,NL,22.0
03.01.2022 08:15:00,2022,1,3.0,NL,CZ,27.0
03.01.2022 08:15:00,2022,1,3.0,NL,CH,18.0
03.01.2022 08:15:00,2022,1,3.0,NL,PL,32.0
03.01.2022 08:15:00,2022,1,3.0,NL,IT,34.0
03.01.2022 08:15:00,2022,1,3.0,NL,BE,12.0
03.01.2022 08:15:00,2022,1,3.0,NL,ES,8.0
03.01.2022 08:15:00,2022,1,3.0,CZ,DE,57.0
03.01.2022 08:15:00,2022,1,3.0,CZ,AT,42.0
03.01.2022 08:15:00,2022,1,3.0,CZ,FR,27.0
03.01.2022 08:15:00,2022,1,3.0,CZ,NL,15.0
03.01.2022 08:15:00,2022,1,3.0,CZ,CZ,35.0
03.01.2022 08:15:00,2022,1,3.0,CZ,CH,9.0
03.01.2022 08:15:00,2022,1,3.0,CZ,PL,61.0
03.01.2022 08:15:00,2022,1,3.0,CZ,IT,34.0
03.01.2022 08:15:00,2022,1,3.0,CZ,BE,19.0
03.01.2022 08:15:00,2022,1,3.0,CZ,ES,27.0
03.01.2022 08:15:00,2022,1,3.0,CH,DE,29.0
03.01.2022 08:15:00,2022,1,3.0,CH,AT,14.0
03.01.2022 08:15:00,2022,1,3.0,CH,FR,18.0
03.01.2022 08:15:00,2022,1,3.0,CH,NL,2.0
03.01.2022 08:15:00,2022,1,3.0,CH,CZ,6.0
03.01.2022 08:15:00,2022,1,3.0,CH,CH,2.0
03.01.2022 08:15:00,2022,1,3.0,CH,PL,12.0
03.01.2022 08:15:00,2022,1,3.0,CH,IT,7.0
03.01.2022 08:15:00,2022,1,3.0,CH,BE,3.0
03.01.2022 08:15:00,2022,1,3.0,CH,ES,4.0
03.01.2022 08:15:00,2022,1,3.0,PL,DE,41.0
03.01.2022 08:15:00,2022,1,3.0,PL,AT,24.0
03.01.2022 08:15:00,2022,1,3.0,PL,FR,33.0
03.01.2022 08:15:00,2022,1,3.0,PL,NL,11.0
03.01.2022 08:15:00,2022,1,3.0,PL,CZ,36.0
03.01.2022 08:15:00,2022,1,3.0,PL,CH,9.0
03.01.2022 08:15:00,2022,1,3.0,PL,PL,53.0
03.01.2022 08:15:00,2022,1,3.0,PL,IT,30.0
03.01.2022 08:15:00,2022,1,3.0,PL,BE,17.0
03.01.2022 08:15:00,2022,1,3.0,PL,ES,9.0
03.01.2022 08:15:00,2022,1,3.0,IT,DE,43.0
03.01.2022 08:15:00,2022,1,3.0,IT,AT,16.0
03.01.2022 08:15:00,2022,1,3.0,IT,FR,31.0
03.01.2022 08:15:00,2022,1,3.0,IT,NL,7.0
03.01.2022 08:15:00,2022,1,3.0,IT,CZ,13.0
03.01.2022 08:15:00,2022,1,3.0,IT,CH,4.0
03.01.2022 08:15:00,2022,1,3.0,IT,PL,21.0
03.01.2022 08:15:00,2022,1,3.0,IT,IT,43.0
03.01.2022 08:15:00,2022,1,3.0,IT,BE,9.0
03.01.2022 08:15:00,2022,1,3.0,IT,ES,14.0
03.01.2022 08:15:00,2022,1,3.0,BE,DE,70.0
03.01.2022 08:15:00,2022,1,3.0,BE,AT,15.0
03.01.2022 08:15:00,2022,1,3.0,BE,FR,45.0
03.01.2022 08:15:00,2022,1,3.0,BE,NL,31.0
03.01.2022 08:15:00,2022,1,3.0,BE,CZ,18.0
03.01.2022 08:15:00,2022,1,3.0,BE,CH,8.0
03.01.2022 08:15:00,2022,1,3.0,BE,PL,24.0
03.01.2022 08:15:00,2022,1,3.0,BE,IT,16.0
03.01.2022 08:15:00,2022,1,3.0,BE,BE,16.0
03.01.2022 08:15:00,2022,1,3.0,BE,ES,8.0
03.01.2022 08:15:00,2022,1,3.0,ES,DE,35.0
03.01.2022 08:15:00,2022,1,3.0,ES,AT,10.0
03.01.2022 08:15:00,2022,1,3.0,ES,FR,47.0
03.01.2022 08:15:00,2022,1,3.0,ES,NL,12.0
03.01.2022 08:15:00,2022,1,3.0,ES,CZ,6.0
03.01.2022 08:15:00,2022,1,3.0,ES,CH,5.0
03.01.2022 08:15:00,2022,1,3.0,ES,PL,24.0
03.01.2022 08:15:00,2022,1,3.0,ES,IT,30.0
03.01.2022 08:15:00,2022,1,3.0,ES,BE,8.0
03.01.2022 08:15:00,2022,1,3.0,ES,ES,14.0
04.01.2022 08:00:00,2022,1,4.0,DE,DE,66.0
04.01.2022 08:00:00,2022,1,4.0,DE,AT,31.0
04.01.2022 08:00:00,2022,1,4.0,DE,FR,41.0
04.01.2022 08:00:00,2022,1,4.0,DE,NL,26.0
04.01.2022 08:00:00,2022,1,4.0,DE,CZ,25.0
04.01.2022 08:00:00,2022,1,4.0,DE,CH,16.0
04.01.2022 08:00:00,2022,1,4.0,DE,PL,32.0
04.01.2022 08:00:00,2022,1,4.0,DE,IT,26.0
04.01.2022 08:00:00,2022,1,4.0,DE,BE,21.0
04.01.2022 08:00:00,2022,1,4.0,DE,ES,8.0
04.01.2022 08:00:00,2022,1,4.0,AT,DE,41.0
04.01.2022 08:00:00,2022,1,4.0,AT,AT,42.0
04.01.2022 08:00:00,2022,1,4.0,AT,FR,22.0
04.01.2022 08:00:00,2022,1,4.0,AT,NL,6.0
04.01.2022 08:00:00,2022,1,4.0,AT,CZ,24.0
04.01.2022 08:00:00,2022,1,4.0,AT,CH,10.0
04.01.2022 08:00:00,2022,1,4.0,AT,PL,25.0
04.01.2022 08:00:00,2022,1,4.0,AT,IT,45.0
04.01.2022 08:00:00,2022,1,4.0,AT,BE,6.0
04.01.2022 08:00:00,2022,1,4.0,AT,ES,4.0
04.01.2022 08:00:00,2022,1,4.0,FR,DE,65.0
04.01.2022 08:00:00,2022,1,4.0,FR,AT,16.0
04.01.2022 08:00:00,2022,1,4.0,FR,FR,79.0
04.01.2022 08:00:00,2022,1,4.0,FR,NL,49.0
04.01.2022 08:00:00,2022,1,4.0,FR,CZ,14.0
04.01.2022 08:00:00,2022,1,4.0,FR,CH,21.0
04.01.2022 08:00:00,2022,1,4.0,FR,PL,22.0
04.01.2022 08:00:00,2022,1,4.0,FR,IT,44.0
04.01.2022 08:00:00,2022,1,4.0,FR,BE,49.0
04.01.2022 08:00:00,2022,1,4.0,FR,ES,30.0
04.01.2022 08:00:00,2022,1,4.0,NL,DE,69.0
04.01.2022 08:00:00,2022,1,4.0,NL,AT,31.0
04.01.2022 08:00:00,2022,1,4.0,NL,FR,55.0
04.01.2022 08:00:00,2022,1,4.0,NL,NL,18.0
04.01.2022 08:00:00,2022,1,4.0,NL,CZ,28.0
04.01.2022 08:00:00,2022,1,4.0,NL,CH,16.0
04.01.2022 08:15:00,2022,1,4.0,NL,PL,32.0
04.01.2022 08:15:00,2022,1,4.0,NL,IT,37.0
04.01.2022 08:15:00,2022,1,4.0,NL,BE,15.0
04.01.2022 08:15:00,2022,1,4.0,NL,ES,8.0
04.01.2022 08:15:00,2022,1,4.0,CZ,DE,56.0
04.01.2022 08:15:00,2022,1,4.0,CZ,AT,31.0
04.01.2022 08:15:00,2022,1,4.0,CZ,FR,20.0
04.01.2022 08:15:00,2022,1,4.0,CZ,NL,11.0
04.01.2022 08:15:00,2022,1,4.0,CZ,CZ,33.0
04.01.2022 08:15:00,2022,1,4.0,CZ,CH,10.0
04.01.2022 08:15:00,2022,1,4.0,CZ,PL,51.0
04.01.2022 08:15:00,2022,1,4.0,CZ,IT,35.0
04.01.2022 08:15:00,2022,1,4.0,CZ,BE,14.0
04.01.2022 08:15:00,2022,1,4.0,CZ,ES,17.0
04.01.2022 08:15:00,2022,1,4.0,CH,DE,37.0
04.01.2022 08:15:00,2022,1,4.0,CH,AT,19.0
04.01.2022 08:15:00,2022,1,4.0,CH,FR,25.0
04.01.2022 08:15:00,2022,1,4.0,CH,NL,3.0
04.01.2022 08:15:00,2022,1,4.0,CH,CZ,5.0
04.01.2022 08:15:00,2022,1,4.0,CH,CH,2.0
04.01.2022 08:15:00,2022,1,4.0,CH,PL,12.0
04.01.2022 08:15:00,2022,1,4.0,CH,IT,17.0
04.01.2022 08:15:00,2022,1,4.0,CH,BE,5.0
04.01.2022 08:15:00,2022,1,4.0,CH,ES,3.0
04.01.2022 08:15:00,2022,1,4.0,PL,DE,48.0
04.01.2022 08:15:00,2022,1,4.0,PL,AT,23.0
04.01.2022 08:15:00,2022,1,4.0,PL,FR,39.0
04.01.2022 08:15:00,2022,1,4.0,PL,NL,13.0
04.01.2022 08:15:00,2022,1,4.0,PL,CZ,38.0
04.01.2022 08:15:00,2022,1,4.0,PL,CH,7.0
04.01.2022 08:15:00,2022,1,4.0,PL,PL,57.0
04.01.2022 08:15:00,2022,1,4.0,PL,IT,31.0
04.01.2022 08:15:00,2022,1,4.0,PL,BE,11.0
04.01.2022 08:15:00,2022,1,4.0,PL,ES,8.0
04.01.2022 08:15:00,2022,1,4.0,IT,DE,41.0
04.01.2022 08:15:00,2022,1,4.0,IT,AT,15.0
04.01.2022 08:15:00,2022,1,4.0,IT,FR,30.0
04.01.2022 08:15:00,2022,1,4.0,IT,NL,7.0
04.01.2022 08:15:00,2022,1,4.0,IT,CZ,11.0
04.01.2022 08:15:00,2022,1,4.0,IT,CH,4.0
04.01.2022 08:15:00,2022,1,4.0,IT,PL,16.0
04.01.2022 08:15:00,2022,1,4.0,IT,IT,38.0
04.01.2022 08:15:00,2022,1,4.0,IT,BE,6.0
04.01.2022 08:15:00,2022,1,4.0,IT,ES,12.0
04.01.2022 08:15:00,2022,1,4.0,BE,DE,71.0
04.01.2022 08:15:00,2022,1,4.0,BE,AT,19.0
04.01.2022 08:15:00,2022,1,4.0,BE,FR,51.0
04.01.2022 08:15:00,2022,1,4.0,BE,NL,27.0
04.01.2022 08:15:00,2022,1,4.0,BE,CZ,23.0
04.01.2022 08:15:00,2022,1,4.0,BE,CH,11.0
04.01.2022 08:15:00,2022,1,4.0,BE,PL,24.0
04.01.2022 08:15:00,2022,1,4.0,BE,IT,23.0
04.01.2022 08:15:00,2022,1,4.0,BE,BE,15.0
04.01.2022 08:15:00,2022,1,4.0,BE,ES,7.0
04.01.2022 08:15:00,2022,1,4.0,ES,DE,43.0
04.01.2022 08:15:00,2022,1,4.0,ES,AT,14.0
04.01.2022 08:15:00,2022,1,4.0,ES,FR,54.0
04.01.2022 08:15:00,2022,1,4.0,ES,NL,17.0
04.01.2022 08:15:00,2022,1,4.0,ES,CZ,9.0
04.01.2022 08:15:00,2022,1,4.0,ES,CH,8.0
04.01.2022 08:15:00,2022,1,4.0,ES,PL,25.0
04.01.2022 08:15:00,2022,1,4.0,ES,IT,40.0
04.01.2022 08:15:00,2022,1,4.0,ES,BE,13.0
04.01.2022 08:15:00,2022,1,4.0,ES,ES,18.0
05.01.2022 08:00:00,2022,1,5.0,DE,DE,63.0
05.01.2022 08:00:00,2022,1,5.0,DE,AT,34.0
05.01.2022 08:00:00,2022,1,5.0,DE,FR,41.0
05.01.2022 08:00:00,2022,1,5.0,DE,NL,22.0
05.01.2022 08:00:00,2022,1,5.0,DE,CZ,24.0
05.01.2022 08:00:00,2022,1,5.0,DE,CH,18.0
05.01.2022 08:00:00,2022,1,5.0,DE,PL,34.0
05.01.2022 08:00:00,2022,1,5.0,DE,IT,33.0
05.01.2022 08:00:00,2022,1,5.0,DE,BE,20.0
05.01.2022 08:00:00,2022,1,5.0,DE,ES,10.0
05.01.2022 08:00:00,2022,1,5.0,AT,DE,42.0
05.01.2022 08:00:00,2022,1,5.0,AT,AT,39.0
05.01.2022 08:00:00,2022,1,5.0,AT,FR,21.0
05.01.2022 08:00:00,2022,1,5.0,AT,NL,6.0
05.01.2022 08:00:00,2022,1,5.0,AT,CZ,23.0
05.01.2022 08:00:00,2022,1,5.0,AT,CH,10.0
05.01.2022 08:00:00,2022,1,5.0,AT,PL,26.0
05.01.2022 08:00:00,2022,1,5.0,AT,IT,47.0
05.01.2022 08:00:00,2022,1,5.0,AT,BE,3.0
05.01.2022 08:00:00,2022,1,5.0,AT,ES,4.0
05.01.2022 08:00:00,2022,1,5.0,FR,DE,66.0
05.01.2022 08:00:00,2022,1,5.0,FR,AT,21.0
05.01.2022 08:00:00,2022,1,5.0,FR,FR,78.0
05.01.2022 08:00:00,2022,1,5.0,FR,NL,48.0
05.01.2022 08:00:00,2022,1,5.0,FR,CZ,14.0
05.01.2022 08:00:00,2022,1,5.0,FR,CH,24.0
05.01.2022 08:00:00,2022,1,5.0,FR,PL,24.0
05.01.2022 08:00:00,2022,1,5.0,FR,IT,49.0
05.01.2022 08:00:00,2022,1,5.0,FR,BE,47.0
05.01.2022 08:00:00,2022,1,5.0,FR,ES,30.0
05.01.2022 08:00:00,2022,1,5.0,NL,DE,70.0
05.01.2022 08:00:00,2022,1,5.0,NL,AT,35.0
05.01.2022 08:00:00,2022,1,5.0,NL,FR,57.0
05.01.2022 08:00:00,2022,1,5.0,NL,NL,14.0
05.01.2022 08:00:00,2022,1,5.0,NL,CZ,29.0
05.01.2022 08:00:00,2022,1,5.0,NL,CH,18.0
05.01.2022 08:00:00,2022,1,5.0,NL,PL,38.0
05.01.2022 08:15:00,2022,1,5.0,NL,IT,39.0
05.01.2022 08:15:00,2022,1,5.0,NL,BE,16.0
05.01.2022 08:15:00,2022,1,5.0,NL,ES,11.0
05.01.2022 08:15:00,2022,1,5.0,CZ,DE,61.0
05.01.2022 08:15:00,2022,1,5.0,CZ,AT,45.0
05.01.2022 08:15:00,2022,1,5.0,CZ,FR,27.0
05.01.2022 08:15:00,2022,1,5.0,CZ,NL,14.0
05.01.2022 08:15:00,2022,1,5.0,CZ,CZ,29.0
05.01.2022 08:15:00,2022,1,5.0,CZ,CH,13.0
05.01.2022 08:15:00,2022,1,5.0,CZ,PL,59.0
05.01.2022 08:15:00,2022,1,5.0,CZ,IT,45.0
05.01.2022 08:15:00,2022,1,5.0,CZ,BE,18.0
05.01.2022 08:15:00,2022,1,5.0,CZ,ES,17.0
05.01.2022 08:15:00,2022,1,5.0,CH,DE,28.0
05.01.2022 08:15:00,2022,1,5.0,CH,AT,21.0
05.01.2022 08:15:00,2022,1,5.0,CH,FR,23.0
05.01.2022 08:15:00,2022,1,5.0,CH,NL,6.0
05.01.2022 08:15:00,2022,1,5.0,CH,CZ,5.0
05.01.2022 08:15:00,2022,1,5.0,CH,CH,2.0
05.01.2022 08:15:00,2022,1,5.0,CH,PL,15.0
05.01.2022 08:15:00,2022,1,5.0,CH,IT,17.0
05.01.2022 08:15:00,2022,1,5.0,CH,BE,4.0
05.01.2022 08:15:00,2022,1,5.0,CH,ES,8.0
05.01.2022 08:15:00,2022,1,5.0,PL,DE,54.0
05.01.2022 08:15:00,2022,1,5.0,PL,AT,30.0
05.01.2022 08:15:00,2022,1,5.0,PL,FR,48.0
05.01.2022 08:15:00,2022,1,5.0,PL,NL,15.0
05.01.2022 08:15:00,2022,1,5.0,PL,CZ,48.0
05.01.2022 08:15:00,2022,1,5.0,PL,CH,15.0
05.01.2022 08:15:00,2022,1,5.0,PL,PL,66.0
05.01.2022 08:15:00,2022,1,5.0,PL,IT,41.0
05.01.2022 08:15:00,2022,1,5.0,PL,BE,17.0
05.01.2022 08:15:00,2022,1,5.0,PL,ES,9.0
05.01.2022 08:15:00,2022,1,5.0,IT,DE,44.0
05.01.2022 08:15:00,2022,1,5.0,IT,AT,20.0
05.01.2022 08:15:00,2022,1,5.0,IT,FR,34.0
05.01.2022 08:15:00,2022,1,5.0,IT,NL,7.0
05.01.2022 08:15:00,2022,1,5.0,IT,CZ,13.0
05.01.2022 08:15:00,2022,1,5.0,IT,CH,5.0
05.01.2022 08:15:00,2022,1,5.0,IT,PL,18.0
05.01.2022 08:15:00,2022,1,5.0,IT,IT,43.0
05.01.2022 08:15:00,2022,1,5.0,IT,BE,8.0
05.01.2022 08:15:00,2022,1,5.0,IT,ES,14.0
05.01.2022 08:15:00,2022,1,5.0,BE,DE,72.0
05.01.2022 08:15:00,2022,1,5.0,BE,AT,24.0
05.01.2022 08:15:00,2022,1,5.0,BE,FR,52.0
05.01.2022 08:15:00,2022,1,5.0,BE,NL,32.0
05.01.2022 08:15:00,2022,1,5.0,BE,CZ,25.0
05.01.2022 08:15:00,2022,1,5.0,BE,CH,16.0
05.01.2022 08:15:00,2022,1,5.0,BE,PL,26.0
05.01.2022 08:15:00,2022,1,5.0,BE,IT,33.0
05.01.2022 08:15:00,2022,1,5.0,BE,BE,16.0
05.01.2022 08:15:00,2022,1,5.0,BE,ES,8.0
05.01.2022 08:15:00,2022,1,5.0,ES,DE,48.0
05.01.2022 08:15:00,2022,1,5.0,ES,AT,15.0
05.01.2022 08:15:00,2022,1,5.0,ES,FR,60.0
05.01.2022 08:15:00,2022,1,5.0,ES,NL,22.0
05.01.2022 08:15:00,2022,1,5.0,ES,CZ,11.0
05.01.2022 08:15:00,2022,1,5.0,ES,CH,9.0
05.01.2022 08:15:00,2022,1,5.0,ES,PL,32.0
05.01.2022 08:15:00,2022,1,5.0,ES,IT,52.0
05.01.2022 08:15:00,2022,1,5.0,ES,BE,17.0
05.01.2022 08:15:00,2022,1,5.0,ES,ES,17.0
06.01.2022 08:00:00,2022,1,6.0,DE,DE,68.0
06.01.2022 08:00:00,2022,1,6.0,DE,AT,43.0
06.01.2022 08:00:00,2022,1,6.0,DE,FR,45.0
06.01.2022 08:00:00,2022,1,6.0,DE,NL,22.0
06.01.2022 08:00:00,2022,1,6.0,DE,CZ,30.0
06.01.2022 08:00:00,2022,1,6.0,DE,CH,20.0
06.01.2022 08:00:00,2022,1,6.0,DE,PL,43.0
06.01.2022 08:00:00,2022,1,6.0,DE,IT,40.0
06.01.2022 08:00:00,2022,1,6.0,DE,BE,20.0
06.01.2022 08:00:00,2022,1,6.0,DE,ES,10.0
06.01.2022 08:00:00,2022,1,6.0,AT,DE,49.0
06.01.2022 08:00:00,2022,1,6.0,AT,AT,45.0
06.01.2022 08:00:00,2022,1,6.0,AT,FR,22.0
06.01.2022 08:00:00,2022,1,6.0,AT,NL,8.0
06.01.2022 08:00:00,2022,1,6.0,AT,CZ,27.0
06.01.2022 08:00:00,2022,1,6.0,AT,CH,11.0
06.01.2022 08:00:00,2022,1,6.0,AT,PL,29.0
06.01.2022 08:00:00,2022,1,6.0,AT,IT,52.0
06.01.2022 08:00:00,2022,1,6.0,AT,BE,5.0
06.01.2022 08:00:00,2022,1,6.0,AT,ES,5.0
06.01.2022 08:00:00,2022,1,6.0,FR,DE,65.0
06.01.2022 08:00:00,2022,1,6.0,FR,AT,21.0
06.01.2022 08:00:00,2022,1,6.0,FR,FR,77.0
06.01.2022 08:00:00,2022,1,6.0,FR,NL,47.0
06.01.2022 08:00:00,2022,1,6.0,FR,CZ,13.0
06.01.2022 08:00:00,2022,1,6.0,FR,CH,20.0
06.01.2022 08:00:00,2022,1,6.0,FR,PL,27.0
06.01.2022 08:00:00,2022,1,6.0,FR,IT,54.0
06.01.2022 08:15:00,2022,1,6.0,FR,BE,45.0
06.01.2022 08:15:00,2022,1,6.0,FR,ES,32.0
06.01.2022 08:15:00,2022,1,6.0,NL,DE,74.0
06.01.2022 08:15:00,2022,1,6.0,NL,AT,41.0
06.01.2022 08:15:00,2022,1,6.0,NL,FR,59.0
06.01.2022 08:15:00,2022,1,6.0,NL,NL,19.0
06.01.2022 08:15:00,2022,1,6.0,NL,CZ,37.0
06.01.2022 08:15:00,2022,1,6.0,NL,CH,20.0
06.01.2022 08:15:00,2022,1,6.0,NL,PL,48.0
06.01.2022 08:15:00,2022,1,6.0,NL,IT,43.0
06.01.2022 08:15:00,2022,1,6.0,NL,BE,15.0
06.01.2022 08:15:00,2022,1,6.0,NL,ES,15.0
06.01.2022 08:15:00,2022,1,6.0,CZ,DE,66.0
06.01.2022 08:15:00,2022,1,6.0,CZ,AT,48.0
06.01.2022 08:15:00,2022,1,6.0,CZ,FR,32.0
06.01.2022 08:15:00,2022,1,6.0,CZ,NL,17.0
06.01.2022 08:15:00,2022,1,6.0,CZ,CZ,30.0
06.01.2022 08:15:00,2022,1,6.0,CZ,CH,11.0
06.01.2022 08:15:00,2022,1,6.0,CZ,PL,63.0
06.01.2022 08:15:00,2022,1,6.0,CZ,IT,52.0
06.01.2022 08:15:00,2022,1,6.0,CZ,BE,20.0
06.01.2022 08:15:00,2022,1,6.0,CZ,ES,17.0
06.01.2022 08:15:00,2022,1,6.0,CH,DE,25.0
06.01.2022 08:15:00,2022,1,6.0,CH,AT,11.0
06.01.2022 08:15:00,2022,1,6.0,CH,FR,13.0
06.01.2022 08:15:00,2022,1,6.0,CH,NL,2.0
06.01.2022 08:15:00,2022,1,6.0,CH,CZ,4.0
06.01.2022 08:15:00,2022,1,6.0,CH,CH,2.0
06.01.2022 08:15:00,2022,1,6.0,CH,PL,10.0
06.01.2022 08:15:00,2022,1,6.0,CH,IT,16.0
06.01.2022 08:15:00,2022,1,6.0,CH,BE,3.0
06.01.2022 08:15:00,2022,1,6.0,CH,ES,4.0
06.01.2022 08:15:00,2022,1,6.0,PL,DE,47.0
06.01.2022 08:15:00,2022,1,6.0,PL,AT,21.0
06.01.2022 08:15:00,2022,1,6.0,PL,FR,42.0
06.01.2022 08:15:00,2022,1,6.0,PL,NL,12.0
06.01.2022 08:15:00,2022,1,6.0,PL,CZ,37.0
06.01.2022 08:15:00,2022,1,6.0,PL,CH,9.0
06.01.2022 08:15:00,2022,1,6.0,PL,PL,42.0
06.01.2022 08:15:00,2022,1,6.0,PL,IT,32.0
06.01.2022 08:15:00,2022,1,6.0,PL,BE,14.0
06.01.2022 08:15:00,2022,1,6.0,PL,ES,9.0
06.01.2022 08:15:00,2022,1,6.0,IT,DE,47.0
06.01.2022 08:15:00,2022,1,6.0,IT,AT,23.0
06.01.2022 08:15:00,2022,1,6.0,IT,FR,37.0
06.01.2022 08:15:00,2022,1,6.0,IT,NL,9.0
06.01.2022 08:15:00,2022,1,6.0,IT,CZ,15.0
06.01.2022 08:15:00,2022,1,6.0,IT,CH,6.0
06.01.2022 08:15:00,2022,1,6.0,IT,PL,21.0
06.01.2022 08:15:00,2022,1,6.0,IT,IT,47.0
06.01.2022 08:15:00,2022,1,6.0,IT,BE,9.0
06.01.2022 08:15:00,2022,1,6.0,IT,ES,14.0
06.01.2022 08:15:00,2022,1,6.0,BE,DE,74.0
06.01.2022 08:15:00,2022,1,6.0,BE,AT,25.0
06.01.2022 08:15:00,2022,1,6.0,BE,FR,53.0
06.01.2022 08:15:00,2022,1,6.0,BE,NL,29.0
06.01.2022 08:15:00,2022,1,6.0,BE,CZ,27.0
06.01.2022 08:15:00,2022,1,6.0,BE,CH,15.0
06.01.2022 08:15:00,2022,1,6.0,BE,PL,32.0
06.01.2022 08:15:00,2022,1,6.0,BE,IT,36.0
06.01.2022 08:15:00,2022,1,6.0,BE,BE,13.0
06.01.2022 08:15:00,2022,1,6.0,BE,ES,10.0
06.01.2022 08:15:00,2022,1,6.0,ES,DE,40.0
06.01.2022 08:15:00,2022,1,6.0,ES,AT,11.0
06.01.2022 08:15:00,2022,1,6.0,ES,FR,50.0
06.01.2022 08:15:00,2022,1,6.0,ES,NL,17.0
06.01.2022 08:15:00,2022,1,6.0,ES,CZ,7.0
06.01.2022 08:15:00,2022,1,6.0,ES,CH,8.0
06.01.2022 08:15:00,2022,1,6.0,ES,PL,24.0
06.01.2022 08:15:00,2022,1,6.0,ES,IT,44.0
06.01.2022 08:15:00,2022,1,6.0,ES,BE,13.0
06.01.2022 08:15:00,2022,1,6.0,ES,ES,12.0
07.01.2022 08:00:00,2022,1,7.0,DE,DE,74.0
07.01.2022 08:00:00,2022,1,7.0,DE,AT,44.0
07.01.2022 08:00:00,2022,1,7.0,DE,FR,46.0
07.01.2022 08:00:00,2022,1,7.0,DE,NL,25.0
07.01.2022 08:00:00,2022,1,7.0,DE,CZ,31.0
07.01.2022 08:00:00,2022,1,7.0,DE,CH,22.0
07.01.2022 08:00:00,2022,1,7.0,DE,PL,44.0
07.01.2022 08:00:00,2022,1,7.0,DE,IT,39.0
07.01.2022 08:00:00,2022,1,7.0,DE,BE,25.0
07.01.2022 08:00:00,2022,1,7.0,DE,ES,10.0
07.01.2022 08:00:00,2022,1,7.0,AT,DE,49.0
07.01.2022 08:00:00,2022,1,7.0,AT,AT,46.0
07.01.2022 08:00:00,2022,1,7.0,AT,FR,23.0
07.01.2022 08:00:00,2022,1,7.0,AT,NL,7.0
07.01.2022 08:00:00,2022,1,7.0,AT,CZ,27.0
07.01.2022 08:00:00,2022,1,7.0,AT,CH,13.0
07.01.2022 08:00:00,2022,1,7.0,AT,PL,30.0
07.01.2022 08:00:00,2022,1,7.0,AT,IT,52.0
07.01.2022 08:00:00,2022,1,7.0,AT,BE,5.0
07.01.2022 08:00:00,2022,1,7.0,AT,ES,7.0
07.01.2022 08:00:00,2022,1,7.0,FR,DE,71.0
07.01.2022 08:00:00,2022,1,7.0,FR,AT,22.0
